Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 6, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 9,437,184
  lm_head                 : 3,145,728
  transformer_matrices    : 10,617,120
  scalars                 : 12
  total                   : 26,345,772
Estimated FLOPs per token: 1.203258e+08
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011034 | lrm: 1.00 | dt: 6654ms | tok/sec: 4,924 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 01168 (51.7%) | loss: 3.517100 | lrm: 0.97 | dt: 135ms | tok/sec: 243,314 | mfu: 3.0% | epoch: 1 | remaining: 145s    
step 01169 (51.7%) | loss: 3.526033 | lrm: 0.97 | dt: 135ms | tok/sec: 243,479 | mfu: 3.0% | epoch: 1 | remaining: 145s    
step 01170 (51.8%) | loss: 3.530802 | lrm: 0.96 | dt: 135ms | tok/sec: 243,498 | mfu: 3.0% | epoch: 1 | remaining: 145s    
step 01171 (51.8%) | loss: 3.540748 | lrm: 0.96 | dt: 135ms | tok/sec: 243,211 | mfu: 3.0% | epoch: 1 | remaining: 144s    
step 01172 (51.9%) | loss: 3.541515 | lrm: 0.96 | dt: 135ms | tok/sec: 243,169 | mfu: 3.0% | epoch: 1 | remaining: 144s    
step 01173 (51.9%) | loss: 3.550573 | lrm: 0.96 | dt: 135ms | tok/sec: 243,462 | mfu: 3.0% | epoch: 1 | remaining: 144s    
step 01174 (52.0%) | loss: 3.545493 | lrm: 0.96 | dt: 135ms | tok/sec: 243,492 | mfu: 3.0% | epoch: 1 | remaining: 144s    
step 01175 (52.0%) | loss: 3.551953 | lrm: 0.96 | dt: 135ms | tok/sec: 243,320 | mfu: 3.0% | epoch: 1 | remaining: 144s    
step 01176 (52.0%) | loss: 3.540707 | lrm: 0.96 | dt: 134ms | tok/sec: 243,718 | mfu: 3.0% | epoch: 1 | remaining: 144s    
step 01177 (52.1%) | loss: 3.540163 | lrm: 0.96 | dt: 135ms | tok/sec: 243,481 | mfu: 3.0% | epoch: 1 | remaining: 144s    
step 01178 (52.1%) | loss: 3.508290 | lrm: 0.96 | dt: 134ms | tok/sec: 243,772 | mfu: 3.0% | epoch: 1 | remaining: 143s    
step 01179 (52.2%) | loss: 3.509310 | lrm: 0.96 | dt: 135ms | tok/sec: 243,512 | mfu: 3.0% | epoch: 1 | remaining: 143s    
step 01180 (52.2%) | loss: 3.525985 | lrm: 0.96 | dt: 135ms | tok/sec: 243,613 | mfu: 3.0% | epoch: 1 | remaining: 143s    
step 01181 (52.3%) | loss: 3.517400 | lrm: 0.95 | dt: 135ms | tok/sec: 243,623 | mfu: 3.0% | epoch: 1 | remaining: 143s    
step 01182 (52.3%) | loss: 3.516537 | lrm: 0.95 | dt: 134ms | tok/sec: 244,145 | mfu: 3.0% | epoch: 1 | remaining: 143s    
step 01183 (52.4%) | loss: 3.505386 | lrm: 0.95 | dt: 134ms | tok/sec: 243,688 | mfu: 3.0% | epoch: 1 | remaining: 143s    
step 01184 (52.4%) | loss: 3.510720 | lrm: 0.95 | dt: 135ms | tok/sec: 243,289 | mfu: 3.0% | epoch: 1 | remaining: 143s    
step 01185 (52.5%) | loss: 3.504806 | lrm: 0.95 | dt: 135ms | tok/sec: 243,607 | mfu: 3.0% | epoch: 1 | remaining: 143s    
step 01186 (52.5%) | loss: 3.502058 | lrm: 0.95 | dt: 135ms | tok/sec: 243,402 | mfu: 3.0% | epoch: 1 | remaining: 142s    
step 01187 (52.5%) | loss: 3.517832 | lrm: 0.95 | dt: 135ms | tok/sec: 243,462 | mfu: 3.0% | epoch: 1 | remaining: 142s    
step 01188 (52.6%) | loss: 3.511671 | lrm: 0.95 | dt: 135ms | tok/sec: 243,278 | mfu: 3.0% | epoch: 1 | remaining: 142s    
step 01189 (52.6%) | loss: 3.529857 | lrm: 0.95 | dt: 135ms | tok/sec: 243,356 | mfu: 3.0% | epoch: 1 | remaining: 142s    
step 01190 (52.7%) | loss: 3.524126 | lrm: 0.95 | dt: 135ms | tok/sec: 243,154 | mfu: 3.0% | epoch: 1 | remaining: 142s    
step 01191 (52.7%) | loss: 3.530693 | lrm: 0.95 | dt: 135ms | tok/sec: 243,224 | mfu: 3.0% | epoch: 1 | remaining: 142s    
step 01192 (52.8%) | loss: 3.507773 | lrm: 0.94 | dt: 135ms | tok/sec: 243,246 | mfu: 3.0% | epoch: 1 | remaining: 142s    
step 01193 (52.8%) | loss: 3.506677 | lrm: 0.94 | dt: 134ms | tok/sec: 243,647 | mfu: 3.0% | epoch: 1 | remaining: 141s    
step 01194 (52.9%) | loss: 3.512086 | lrm: 0.94 | dt: 135ms | tok/sec: 243,561 | mfu: 3.0% | epoch: 1 | remaining: 141s    
step 01195 (52.9%) | loss: 3.513193 | lrm: 0.94 | dt: 135ms | tok/sec: 242,996 | mfu: 3.0% | epoch: 1 | remaining: 141s    
step 01196 (52.9%) | loss: 3.519661 | lrm: 0.94 | dt: 135ms | tok/sec: 243,409 | mfu: 3.0% | epoch: 1 | remaining: 141s    
step 01197 (53.0%) | loss: 3.511214 | lrm: 0.94 | dt: 134ms | tok/sec: 243,867 | mfu: 3.0% | epoch: 1 | remaining: 141s    
step 01198 (53.0%) | loss: 3.516681 | lrm: 0.94 | dt: 134ms | tok/sec: 243,663 | mfu: 3.0% | epoch: 1 | remaining: 141s    
step 01199 (53.1%) | loss: 3.508743 | lrm: 0.94 | dt: 135ms | tok/sec: 243,459 | mfu: 3.0% | epoch: 1 | remaining: 141s    
step 01200 (53.1%) | loss: 3.511987 | lrm: 0.94 | dt: 135ms | tok/sec: 243,296 | mfu: 3.0% | epoch: 1 | remaining: 140s    
step 01201 (53.2%) | loss: 3.509418 | lrm: 0.94 | dt: 135ms | tok/sec: 243,363 | mfu: 3.0% | epoch: 1 | remaining: 140s    
step 01202 (53.2%) | loss: 3.505729 | lrm: 0.94 | dt: 135ms | tok/sec: 243,485 | mfu: 3.0% | epoch: 1 | remaining: 140s    
step 01203 (53.3%) | loss: 3.504142 | lrm: 0.93 | dt: 135ms | tok/sec: 243,280 | mfu: 3.0% | epoch: 1 | remaining: 140s    
step 01204 (53.3%) | loss: 3.488990 | lrm: 0.93 | dt: 135ms | tok/sec: 243,534 | mfu: 3.0% | epoch: 1 | remaining: 140s    
step 01205 (53.3%) | loss: 3.508742 | lrm: 0.93 | dt: 135ms | tok/sec: 243,461 | mfu: 3.0% | epoch: 1 | remaining: 140s    
step 01206 (53.4%) | loss: 3.515771 | lrm: 0.93 | dt: 134ms | tok/sec: 244,361 | mfu: 3.0% | epoch: 1 | remaining: 140s    
step 01207 (53.4%) | loss: 3.513520 | lrm: 0.93 | dt: 135ms | tok/sec: 243,498 | mfu: 3.0% | epoch: 1 | remaining: 140s    
step 01208 (53.5%) | loss: 3.511654 | lrm: 0.93 | dt: 135ms | tok/sec: 243,403 | mfu: 3.0% | epoch: 1 | remaining: 139s    
step 01209 (53.5%) | loss: 3.516377 | lrm: 0.93 | dt: 135ms | tok/sec: 243,487 | mfu: 3.0% | epoch: 1 | remaining: 139s    
step 01210 (53.6%) | loss: 3.530993 | lrm: 0.93 | dt: 134ms | tok/sec: 243,640 | mfu: 3.0% | epoch: 1 | remaining: 139s    
step 01211 (53.6%) | loss: 3.521566 | lrm: 0.93 | dt: 135ms | tok/sec: 243,596 | mfu: 3.0% | epoch: 1 | remaining: 139s    
step 01212 (53.7%) | loss: 3.523700 | lrm: 0.93 | dt: 135ms | tok/sec: 243,576 | mfu: 3.0% | epoch: 1 | remaining: 139s    
step 01213 (53.7%) | loss: 3.519225 | lrm: 0.93 | dt: 135ms | tok/sec: 243,621 | mfu: 3.0% | epoch: 1 | remaining: 139s    
step 01214 (53.8%) | loss: 3.513237 | lrm: 0.92 | dt: 135ms | tok/sec: 242,847 | mfu: 3.0% | epoch: 1 | remaining: 139s    
step 01215 (53.8%) | loss: 3.522356 | lrm: 0.92 | dt: 135ms | tok/sec: 243,321 | mfu: 3.0% | epoch: 1 | remaining: 138s    
step 01216 (53.8%) | loss: 3.526684 | lrm: 0.92 | dt: 135ms | tok/sec: 243,474 | mfu: 3.0% | epoch: 1 | remaining: 138s    
step 01217 (53.9%) | loss: 3.522845 | lrm: 0.92 | dt: 134ms | tok/sec: 243,830 | mfu: 3.0% | epoch: 1 | remaining: 138s    
step 01218 (53.9%) | loss: 3.527604 | lrm: 0.92 | dt: 135ms | tok/sec: 243,478 | mfu: 3.0% | epoch: 1 | remaining: 138s    
step 01219 (54.0%) | loss: 3.526581 | lrm: 0.92 | dt: 134ms | tok/sec: 243,661 | mfu: 3.0% | epoch: 1 | remaining: 138s    
step 01220 (54.0%) | loss: 3.514038 | lrm: 0.92 | dt: 135ms | tok/sec: 243,118 | mfu: 3.0% | epoch: 1 | remaining: 138s    
step 01221 (54.1%) | loss: 3.512436 | lrm: 0.92 | dt: 135ms | tok/sec: 243,482 | mfu: 3.0% | epoch: 1 | remaining: 138s    
step 01222 (54.1%) | loss: 3.515788 | lrm: 0.92 | dt: 135ms | tok/sec: 243,381 | mfu: 3.0% | epoch: 1 | remaining: 138s    
step 01223 (54.2%) | loss: 3.511024 | lrm: 0.92 | dt: 135ms | tok/sec: 243,447 | mfu: 3.0% | epoch: 1 | remaining: 137s    
step 01224 (54.2%) | loss: 3.514696 | lrm: 0.92 | dt: 135ms | tok/sec: 243,523 | mfu: 3.0% | epoch: 1 | remaining: 137s    
step 01225 (54.2%) | loss: 3.522024 | lrm: 0.92 | dt: 134ms | tok/sec: 244,218 | mfu: 3.0% | epoch: 1 | remaining: 137s    
step 01226 (54.3%) | loss: 3.516654 | lrm: 0.91 | dt: 135ms | tok/sec: 243,537 | mfu: 3.0% | epoch: 1 | remaining: 137s    
step 01227 (54.3%) | loss: 3.523077 | lrm: 0.91 | dt: 135ms | tok/sec: 243,607 | mfu: 3.0% | epoch: 1 | remaining: 137s    
step 01228 (54.4%) | loss: 3.515717 | lrm: 0.91 | dt: 135ms | tok/sec: 243,548 | mfu: 3.0% | epoch: 1 | remaining: 137s    
step 01229 (54.4%) | loss: 3.516644 | lrm: 0.91 | dt: 135ms | tok/sec: 243,121 | mfu: 3.0% | epoch: 1 | remaining: 137s    
step 01230 (54.5%) | loss: 3.508996 | lrm: 0.91 | dt: 135ms | tok/sec: 243,505 | mfu: 3.0% | epoch: 1 | remaining: 136s    
step 01231 (54.5%) | loss: 3.514729 | lrm: 0.91 | dt: 135ms | tok/sec: 243,534 | mfu: 3.0% | epoch: 1 | remaining: 136s    
step 01232 (54.6%) | loss: 3.513206 | lrm: 0.91 | dt: 134ms | tok/sec: 243,754 | mfu: 3.0% | epoch: 1 | remaining: 136s    
step 01233 (54.6%) | loss: 3.520377 | lrm: 0.91 | dt: 135ms | tok/sec: 243,031 | mfu: 3.0% | epoch: 1 | remaining: 136s    
step 01234 (54.6%) | loss: 3.509178 | lrm: 0.91 | dt: 135ms | tok/sec: 242,982 | mfu: 3.0% | epoch: 1 | remaining: 136s    
step 01235 (54.7%) | loss: 3.507235 | lrm: 0.91 | dt: 135ms | tok/sec: 243,244 | mfu: 3.0% | epoch: 1 | remaining: 136s    
step 01236 (54.7%) | loss: 3.525270 | lrm: 0.91 | dt: 135ms | tok/sec: 243,547 | mfu: 3.0% | epoch: 1 | remaining: 136s    
step 01237 (54.8%) | loss: 3.517101 | lrm: 0.90 | dt: 135ms | tok/sec: 243,563 | mfu: 3.0% | epoch: 1 | remaining: 136s    
step 01238 (54.8%) | loss: 3.533998 | lrm: 0.90 | dt: 135ms | tok/sec: 243,597 | mfu: 3.0% | epoch: 1 | remaining: 135s    
step 01239 (54.9%) | loss: 3.525099 | lrm: 0.90 | dt: 135ms | tok/sec: 243,585 | mfu: 3.0% | epoch: 1 | remaining: 135s    
step 01240 (54.9%) | loss: 3.538251 | lrm: 0.90 | dt: 134ms | tok/sec: 244,313 | mfu: 3.0% | epoch: 1 | remaining: 135s    
step 01241 (55.0%) | loss: 3.527819 | lrm: 0.90 | dt: 135ms | tok/sec: 243,296 | mfu: 3.0% | epoch: 1 | remaining: 135s    
step 01242 (55.0%) | loss: 3.532126 | lrm: 0.90 | dt: 135ms | tok/sec: 243,506 | mfu: 3.0% | epoch: 1 | remaining: 135s    
step 01243 (55.1%) | loss: 3.534245 | lrm: 0.90 | dt: 134ms | tok/sec: 243,649 | mfu: 3.0% | epoch: 1 | remaining: 135s    
step 01244 (55.1%) | loss: 3.522461 | lrm: 0.90 | dt: 135ms | tok/sec: 243,462 | mfu: 3.0% | epoch: 1 | remaining: 135s    
step 01245 (55.1%) | loss: 3.532751 | lrm: 0.90 | dt: 135ms | tok/sec: 243,157 | mfu: 3.0% | epoch: 1 | remaining: 134s    
step 01246 (55.2%) | loss: 3.531812 | lrm: 0.90 | dt: 134ms | tok/sec: 243,637 | mfu: 3.0% | epoch: 1 | remaining: 134s    
step 01247 (55.2%) | loss: 3.540216 | lrm: 0.90 | dt: 135ms | tok/sec: 243,381 | mfu: 3.0% | epoch: 1 | remaining: 134s    
step 01248 (55.3%) | loss: 3.538780 | lrm: 0.89 | dt: 134ms | tok/sec: 243,643 | mfu: 3.0% | epoch: 1 | remaining: 134s    
step 01249 (55.3%) | loss: 3.529176 | lrm: 0.89 | dt: 135ms | tok/sec: 243,377 | mfu: 3.0% | epoch: 1 | remaining: 134s    
step 01250 (55.4%) | loss: 3.536618 | lrm: 0.89 | dt: 134ms | tok/sec: 243,728 | mfu: 3.0% | epoch: 1 | remaining: 134s    
step 01251 (55.4%) | loss: 3.529563 | lrm: 0.89 | dt: 135ms | tok/sec: 243,283 | mfu: 3.0% | epoch: 1 | remaining: 134s    
step 01252 (55.5%) | loss: 3.557781 | lrm: 0.89 | dt: 134ms | tok/sec: 243,856 | mfu: 3.0% | epoch: 1 | remaining: 133s    
step 01253 (55.5%) | loss: 3.553084 | lrm: 0.89 | dt: 134ms | tok/sec: 243,715 | mfu: 3.0% | epoch: 1 | remaining: 133s    
step 01254 (55.5%) | loss: 3.550188 | lrm: 0.89 | dt: 135ms | tok/sec: 243,371 | mfu: 3.0% | epoch: 1 | remaining: 133s    
step 01255 (55.6%) | loss: 3.546339 | lrm: 0.89 | dt: 134ms | tok/sec: 243,676 | mfu: 3.0% | epoch: 1 | remaining: 133s    
step 01256 (55.6%) | loss: 3.526317 | lrm: 0.89 | dt: 135ms | tok/sec: 243,495 | mfu: 3.0% | epoch: 1 | remaining: 133s    
step 01257 (55.7%) | loss: 3.521966 | lrm: 0.89 | dt: 134ms | tok/sec: 243,714 | mfu: 3.0% | epoch: 1 | remaining: 133s    
step 01258 (55.7%) | loss: 3.521933 | lrm: 0.89 | dt: 135ms | tok/sec: 243,577 | mfu: 3.0% | epoch: 1 | remaining: 133s    
step 01259 (55.8%) | loss: 3.516653 | lrm: 0.88 | dt: 135ms | tok/sec: 243,481 | mfu: 3.0% | epoch: 1 | remaining: 133s    
step 01260 (55.8%) | loss: 3.525219 | lrm: 0.88 | dt: 135ms | tok/sec: 243,237 | mfu: 3.0% | epoch: 1 | remaining: 132s    
step 01261 (55.9%) | loss: 3.511711 | lrm: 0.88 | dt: 135ms | tok/sec: 243,373 | mfu: 3.0% | epoch: 1 | remaining: 132s    
step 01262 (55.9%) | loss: 3.502064 | lrm: 0.88 | dt: 135ms | tok/sec: 243,438 | mfu: 3.0% | epoch: 1 | remaining: 132s    
step 01263 (56.0%) | loss: 3.487884 | lrm: 0.88 | dt: 135ms | tok/sec: 243,568 | mfu: 3.0% | epoch: 1 | remaining: 132s    
step 01264 (56.0%) | loss: 3.477695 | lrm: 0.88 | dt: 134ms | tok/sec: 243,638 | mfu: 3.0% | epoch: 1 | remaining: 132s    
step 01265 (56.0%) | loss: 3.476185 | lrm: 0.88 | dt: 134ms | tok/sec: 243,634 | mfu: 3.0% | epoch: 1 | remaining: 132s    
step 01266 (56.1%) | loss: 3.480944 | lrm: 0.88 | dt: 135ms | tok/sec: 243,616 | mfu: 3.0% | epoch: 1 | remaining: 132s    
step 01267 (56.1%) | loss: 3.474143 | lrm: 0.88 | dt: 134ms | tok/sec: 244,163 | mfu: 3.0% | epoch: 1 | remaining: 131s    
step 01268 (56.2%) | loss: 3.476644 | lrm: 0.88 | dt: 135ms | tok/sec: 243,313 | mfu: 3.0% | epoch: 1 | remaining: 131s    
step 01269 (56.2%) | loss: 3.481358 | lrm: 0.88 | dt: 135ms | tok/sec: 243,235 | mfu: 3.0% | epoch: 1 | remaining: 131s    
step 01270 (56.3%) | loss: 3.485315 | lrm: 0.87 | dt: 135ms | tok/sec: 243,626 | mfu: 3.0% | epoch: 1 | remaining: 131s    
step 01271 (56.3%) | loss: 3.478860 | lrm: 0.87 | dt: 135ms | tok/sec: 243,601 | mfu: 3.0% | epoch: 1 | remaining: 131s    
step 01272 (56.4%) | loss: 3.471699 | lrm: 0.87 | dt: 135ms | tok/sec: 243,440 | mfu: 3.0% | epoch: 1 | remaining: 131s    
step 01273 (56.4%) | loss: 3.475425 | lrm: 0.87 | dt: 135ms | tok/sec: 243,534 | mfu: 3.0% | epoch: 1 | remaining: 131s    
step 01274 (56.4%) | loss: 3.478498 | lrm: 0.87 | dt: 135ms | tok/sec: 243,413 | mfu: 3.0% | epoch: 1 | remaining: 131s    
step 01275 (56.5%) | loss: 3.458713 | lrm: 0.87 | dt: 135ms | tok/sec: 243,133 | mfu: 3.0% | epoch: 1 | remaining: 130s    
step 01276 (56.5%) | loss: 3.459009 | lrm: 0.87 | dt: 135ms | tok/sec: 243,469 | mfu: 3.0% | epoch: 1 | remaining: 130s    
step 01277 (56.6%) | loss: 3.458371 | lrm: 0.87 | dt: 135ms | tok/sec: 243,365 | mfu: 3.0% | epoch: 1 | remaining: 130s    
step 01278 (56.6%) | loss: 3.487460 | lrm: 0.87 | dt: 134ms | tok/sec: 243,764 | mfu: 3.0% | epoch: 1 | remaining: 130s    
step 01279 (56.7%) | loss: 3.485206 | lrm: 0.87 | dt: 134ms | tok/sec: 243,650 | mfu: 3.0% | epoch: 1 | remaining: 130s    
step 01280 (56.7%) | loss: 3.482506 | lrm: 0.87 | dt: 135ms | tok/sec: 243,135 | mfu: 3.0% | epoch: 1 | remaining: 130s    
step 01281 (56.8%) | loss: 3.482287 | lrm: 0.86 | dt: 135ms | tok/sec: 243,478 | mfu: 3.0% | epoch: 1 | remaining: 130s    
step 01282 (56.8%) | loss: 3.490472 | lrm: 0.86 | dt: 135ms | tok/sec: 243,586 | mfu: 3.0% | epoch: 1 | remaining: 129s    
step 01283 (56.8%) | loss: 3.482372 | lrm: 0.86 | dt: 135ms | tok/sec: 243,451 | mfu: 3.0% | epoch: 1 | remaining: 129s    
step 01284 (56.9%) | loss: 3.479876 | lrm: 0.86 | dt: 135ms | tok/sec: 243,614 | mfu: 3.0% | epoch: 1 | remaining: 129s    
step 01285 (56.9%) | loss: 3.488382 | lrm: 0.86 | dt: 135ms | tok/sec: 243,437 | mfu: 3.0% | epoch: 1 | remaining: 129s    
step 01286 (57.0%) | loss: 3.476772 | lrm: 0.86 | dt: 135ms | tok/sec: 243,205 | mfu: 3.0% | epoch: 1 | remaining: 129s    
step 01287 (57.0%) | loss: 3.482102 | lrm: 0.86 | dt: 135ms | tok/sec: 243,424 | mfu: 3.0% | epoch: 1 | remaining: 129s    
step 01288 (57.1%) | loss: 3.469358 | lrm: 0.86 | dt: 135ms | tok/sec: 243,554 | mfu: 3.0% | epoch: 1 | remaining: 129s    
step 01289 (57.1%) | loss: 3.468009 | lrm: 0.86 | dt: 135ms | tok/sec: 243,259 | mfu: 3.0% | epoch: 1 | remaining: 129s    
step 01290 (57.2%) | loss: 3.470275 | lrm: 0.86 | dt: 134ms | tok/sec: 243,682 | mfu: 3.0% | epoch: 1 | remaining: 128s    
step 01291 (57.2%) | loss: 3.474523 | lrm: 0.86 | dt: 135ms | tok/sec: 243,240 | mfu: 3.0% | epoch: 1 | remaining: 128s    
step 01292 (57.3%) | loss: 3.469337 | lrm: 0.85 | dt: 135ms | tok/sec: 243,447 | mfu: 3.0% | epoch: 1 | remaining: 128s    
step 01293 (57.3%) | loss: 3.476679 | lrm: 0.85 | dt: 135ms | tok/sec: 243,594 | mfu: 3.0% | epoch: 1 | remaining: 128s    
step 01294 (57.3%) | loss: 3.483407 | lrm: 0.85 | dt: 134ms | tok/sec: 243,820 | mfu: 3.0% | epoch: 1 | remaining: 128s    
step 01295 (57.4%) | loss: 3.478607 | lrm: 0.85 | dt: 135ms | tok/sec: 243,325 | mfu: 3.0% | epoch: 1 | remaining: 128s    
step 01296 (57.4%) | loss: 3.477453 | lrm: 0.85 | dt: 135ms | tok/sec: 243,307 | mfu: 3.0% | epoch: 1 | remaining: 128s    
step 01297 (57.5%) | loss: 3.481961 | lrm: 0.85 | dt: 135ms | tok/sec: 243,591 | mfu: 3.0% | epoch: 1 | remaining: 127s    
step 01298 (57.5%) | loss: 3.478429 | lrm: 0.85 | dt: 134ms | tok/sec: 243,910 | mfu: 3.0% | epoch: 1 | remaining: 127s    
step 01299 (57.6%) | loss: 3.497932 | lrm: 0.85 | dt: 134ms | tok/sec: 243,642 | mfu: 3.0% | epoch: 1 | remaining: 127s    
step 01300 (57.6%) | loss: 3.492858 | lrm: 0.85 | dt: 135ms | tok/sec: 243,389 | mfu: 3.0% | epoch: 1 | remaining: 127s    
step 01301 (57.7%) | loss: 3.498754 | lrm: 0.85 | dt: 135ms | tok/sec: 243,358 | mfu: 3.0% | epoch: 1 | remaining: 127s    
step 01302 (57.7%) | loss: 3.487656 | lrm: 0.85 | dt: 135ms | tok/sec: 243,569 | mfu: 3.0% | epoch: 1 | remaining: 127s    
step 01303 (57.7%) | loss: 3.476060 | lrm: 0.85 | dt: 134ms | tok/sec: 243,732 | mfu: 3.0% | epoch: 1 | remaining: 127s    
step 01304 (57.8%) | loss: 3.478087 | lrm: 0.84 | dt: 135ms | tok/sec: 243,525 | mfu: 3.0% | epoch: 1 | remaining: 126s    
step 01305 (57.8%) | loss: 3.475584 | lrm: 0.84 | dt: 134ms | tok/sec: 243,788 | mfu: 3.0% | epoch: 1 | remaining: 126s    
step 01306 (57.9%) | loss: 3.482220 | lrm: 0.84 | dt: 135ms | tok/sec: 243,215 | mfu: 3.0% | epoch: 1 | remaining: 126s    
step 01307 (57.9%) | loss: 3.481416 | lrm: 0.84 | dt: 134ms | tok/sec: 243,712 | mfu: 3.0% | epoch: 1 | remaining: 126s    
step 01308 (58.0%) | loss: 3.491313 | lrm: 0.84 | dt: 135ms | tok/sec: 243,401 | mfu: 3.0% | epoch: 1 | remaining: 126s    
step 01309 (58.0%) | loss: 3.467316 | lrm: 0.84 | dt: 134ms | tok/sec: 243,873 | mfu: 3.0% | epoch: 1 | remaining: 126s    
step 01310 (58.1%) | loss: 3.463567 | lrm: 0.84 | dt: 135ms | tok/sec: 243,397 | mfu: 3.0% | epoch: 1 | remaining: 126s    
step 01311 (58.1%) | loss: 3.453969 | lrm: 0.84 | dt: 135ms | tok/sec: 242,967 | mfu: 3.0% | epoch: 1 | remaining: 126s    
step 01312 (58.1%) | loss: 3.456627 | lrm: 0.84 | dt: 135ms | tok/sec: 243,315 | mfu: 3.0% | epoch: 1 | remaining: 125s    
step 01313 (58.2%) | loss: 3.455825 | lrm: 0.84 | dt: 135ms | tok/sec: 243,617 | mfu: 3.0% | epoch: 1 | remaining: 125s    
step 01314 (58.2%) | loss: 3.460910 | lrm: 0.84 | dt: 135ms | tok/sec: 243,563 | mfu: 3.0% | epoch: 1 | remaining: 125s    
step 01315 (58.3%) | loss: 3.463975 | lrm: 0.83 | dt: 135ms | tok/sec: 243,494 | mfu: 3.0% | epoch: 1 | remaining: 125s    
step 01316 (58.3%) | loss: 3.480246 | lrm: 0.83 | dt: 134ms | tok/sec: 243,719 | mfu: 3.0% | epoch: 1 | remaining: 125s    
step 01317 (58.4%) | loss: 3.478283 | lrm: 0.83 | dt: 135ms | tok/sec: 243,411 | mfu: 3.0% | epoch: 1 | remaining: 125s    
step 01318 (58.4%) | loss: 3.478848 | lrm: 0.83 | dt: 135ms | tok/sec: 243,157 | mfu: 3.0% | epoch: 1 | remaining: 125s    
step 01319 (58.5%) | loss: 3.480777 | lrm: 0.83 | dt: 135ms | tok/sec: 243,478 | mfu: 3.0% | epoch: 1 | remaining: 124s    
step 01320 (58.5%) | loss: 3.480771 | lrm: 0.83 | dt: 135ms | tok/sec: 243,044 | mfu: 3.0% | epoch: 1 | remaining: 124s    
step 01321 (58.6%) | loss: 3.484232 | lrm: 0.83 | dt: 135ms | tok/sec: 243,465 | mfu: 3.0% | epoch: 1 | remaining: 124s    
step 01322 (58.6%) | loss: 3.481805 | lrm: 0.83 | dt: 135ms | tok/sec: 243,444 | mfu: 3.0% | epoch: 1 | remaining: 124s    
step 01323 (58.6%) | loss: 3.488326 | lrm: 0.83 | dt: 135ms | tok/sec: 243,497 | mfu: 3.0% | epoch: 1 | remaining: 124s    
step 01324 (58.7%) | loss: 3.489131 | lrm: 0.83 | dt: 135ms | tok/sec: 243,463 | mfu: 3.0% | epoch: 1 | remaining: 124s    
step 01325 (58.7%) | loss: 3.474764 | lrm: 0.83 | dt: 134ms | tok/sec: 244,415 | mfu: 3.0% | epoch: 1 | remaining: 124s    
step 01326 (58.8%) | loss: 3.465257 | lrm: 0.82 | dt: 134ms | tok/sec: 243,714 | mfu: 3.0% | epoch: 1 | remaining: 124s    
step 01327 (58.8%) | loss: 3.463848 | lrm: 0.82 | dt: 135ms | tok/sec: 243,384 | mfu: 3.0% | epoch: 1 | remaining: 123s    
step 01328 (58.9%) | loss: 3.469691 | lrm: 0.82 | dt: 135ms | tok/sec: 243,613 | mfu: 3.0% | epoch: 1 | remaining: 123s    
step 01329 (58.9%) | loss: 3.478576 | lrm: 0.82 | dt: 135ms | tok/sec: 243,344 | mfu: 3.0% | epoch: 1 | remaining: 123s    
step 01330 (59.0%) | loss: 3.483377 | lrm: 0.82 | dt: 135ms | tok/sec: 243,575 | mfu: 3.0% | epoch: 1 | remaining: 123s    
step 01331 (59.0%) | loss: 3.482663 | lrm: 0.82 | dt: 135ms | tok/sec: 243,601 | mfu: 3.0% | epoch: 1 | remaining: 123s    
step 01332 (59.0%) | loss: 3.486894 | lrm: 0.82 | dt: 135ms | tok/sec: 243,365 | mfu: 3.0% | epoch: 1 | remaining: 123s    
step 01333 (59.1%) | loss: 3.489563 | lrm: 0.82 | dt: 135ms | tok/sec: 243,151 | mfu: 3.0% | epoch: 1 | remaining: 123s    
step 01334 (59.1%) | loss: 3.473775 | lrm: 0.82 | dt: 135ms | tok/sec: 243,346 | mfu: 3.0% | epoch: 1 | remaining: 122s    
step 01335 (59.2%) | loss: 3.475797 | lrm: 0.82 | dt: 135ms | tok/sec: 243,531 | mfu: 3.0% | epoch: 1 | remaining: 122s    
step 01336 (59.2%) | loss: 3.483820 | lrm: 0.82 | dt: 134ms | tok/sec: 243,679 | mfu: 3.0% | epoch: 1 | remaining: 122s    
step 01337 (59.3%) | loss: 3.481567 | lrm: 0.81 | dt: 135ms | tok/sec: 243,538 | mfu: 3.0% | epoch: 1 | remaining: 122s    
step 01338 (59.3%) | loss: 3.476117 | lrm: 0.81 | dt: 134ms | tok/sec: 243,633 | mfu: 3.0% | epoch: 1 | remaining: 122s    
step 01339 (59.4%) | loss: 3.478489 | lrm: 0.81 | dt: 135ms | tok/sec: 243,612 | mfu: 3.0% | epoch: 1 | remaining: 122s    
